[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:30] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:31] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:32] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
[11:25:33] [error]  send parameters to spectrometer error.
